torch,32,8,512,64,None,None,None,None,None,None,True,0.051060705719625246,343.0311676492933,None,None,None
cute,32,8,512,64,256,2,False,False,64,1,True,0.06782400010610526,258.2480165811295,None,0.051060705719625246,0.7528412603170681
cute,32,8,512,64,256,2,False,True,64,1,True,0.06965511126650704,251.4591274857687,None,0.051060705719625246,0.7330503790922415
cute,32,8,512,64,128,2,False,False,64,1,True,0.060863407501192006,287.78233462621955,None,0.051060705719625246,0.8389393202906891
cute,32,8,512,64,128,2,True,False,64,1,True,0.06705854213404878,261.1958588211926,None,0.051060705719625246,0.7614347716888303
cute,32,8,512,64,128,2,False,True,64,1,True,0.0594534193195643,294.60733637293447,None,0.051060705719625246,0.8588354766472234
cute,32,8,512,64,128,2,True,True,64,1,True,0.0679940188599524,257.6022685183027,None,0.051060705719625246,0.7509587839600307
cute,32,8,512,64,128,4,False,False,64,1,True,0.0620016450776118,282.4991737247412,None,0.051060705719625246,0.8235379183198928
cute,32,8,512,64,128,4,False,True,64,1,True,0.06045185188176455,289.74155396029425,None,0.051060705719625246,0.8446508110205277
cute,32,8,512,64,128,4,True,False,64,1,True,0.06385854199946484,274.2845820712096,None,0.051060705719625246,0.7995908475338062
cute,32,8,512,64,128,4,True,True,64,1,True,0.0598809783675259,292.5037963891852,None,0.051060705719625246,0.8527032642358432
cute,32,8,512,64,128,4,True,True,32,2,False,0.062116528527354296,281.9766963681289,None,0.051060705719625246,0.8220147991229035
cute,32,8,512,64,128,4,True,True,32,2,True,0.06229413109265755,281.17277176476256,None,0.051060705719625246,0.8196712085714225
torch,16,8,1024,64,None,None,None,None,None,None,True,0.08136802745336519,430.5232424133345,None,None,None
cute,16,8,1024,64,256,2,False,False,64,1,True,0.11024590270611846,317.7517363287538,None,0.08136802745336519,0.7380594240338094
cute,16,8,1024,64,256,2,False,True,64,1,True,0.11016255448094937,317.99214509008095,None,0.08136802745336519,0.7386178346784462
cute,16,8,1024,64,128,2,False,False,64,1,True,0.09761476903580703,358.8681031980929,None,0.08136802745336519,0.8335626694308705
cute,16,8,1024,64,128,2,True,False,64,1,True,0.10591999981917587,330.72910751325344,None,0.08136802745336519,0.7682026774195125
cute,16,8,1024,64,128,2,False,True,64,1,True,0.09342892296039142,374.94627892532907,None,0.08136802745336519,0.8709083319718952
cute,16,8,1024,64,128,2,True,True,64,1,True,0.10880125474696066,321.97079978049226,None,0.08136802745336519,0.7478592746251227
cute,16,8,1024,64,128,4,False,False,64,1,True,0.09857211681534943,355.3827201826417,None,0.08136802745336519,0.8254669787176037
cute,16,8,1024,64,128,4,False,True,64,1,True,0.0941300165502965,372.15362635447934,None,0.08136802745336519,0.8644216843400617
cute,16,8,1024,64,None,None,None,None,None,None,None,None,None,"CUDA error: unspecified launch failure
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",None,None
cute,16,8,1024,64,None,None,None,None,None,None,None,None,None,"CUDA error: unspecified launch failure
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",None,None
cute,16,8,1024,64,None,None,None,None,None,None,None,None,None,"CUDA error: unspecified launch failure
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",None,None
cute,16,8,1024,64,None,None,None,None,None,None,None,None,None,"CUDA error: unspecified launch failure
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",None,None
torch,8,8,2048,64,None,None,None,None,None,None,True,0.14232918523527957,492.250791010877,None,None,None
cute,8,8,2048,64,256,2,False,False,64,1,True,0.19149362631551511,365.8693783393223,None,0.14232918523527957,0.7432580810850091
cute,8,8,2048,64,256,2,False,True,64,1,True,0.19639845224477911,356.73221054043444,None,0.14232918523527957,0.7246960635814437
cute,8,8,2048,64,128,2,False,False,64,1,True,0.17365957447823058,403.44250656207106,None,0.14232918523527957,0.8195873199788447
cute,8,8,2048,64,128,2,True,False,64,1,True,0.1866900869037794,375.2832042555638,None,0.14232918523527957,0.7623821253489289
cute,8,8,2048,64,128,2,False,True,64,1,True,0.16495056826817361,424.7433322090473,None,0.14232918523527957,0.8628596235199589
cute,8,8,2048,64,128,2,True,True,64,1,True,0.192218965693806,364.48876812501567,None,0.14232918523527957,0.7404533924191536
cute,8,8,2048,64,128,4,False,False,64,1,True,0.17396197764463323,402.74119071651876,None,0.14232918523527957,0.8181626074982166
cute,8,8,2048,64,128,4,False,True,64,1,True,0.16506999994938573,424.43602130903565,None,0.14232918523527957,0.8622353260975403
cute,8,8,2048,64,128,4,True,False,64,1,True,0.1850270633684828,378.65625028308256,None,0.14232918523527957,0.7692344170854073
cute,8,8,2048,64,128,4,True,True,64,1,True,0.15396536248070852,455.04815425468536,None,0.14232918523527957,0.9244234088892108
cute,8,8,2048,64,128,4,True,True,32,2,True,0.16647582598354504,420.85181798662524,None,0.14232918523527957,0.8549540715259631
cute,8,8,2048,64,128,4,True,True,32,2,True,0.16536544675522663,423.67771134017505,None,0.14232918523527957,0.8606948309216903
torch,4,8,4096,64,None,None,None,None,None,None,True,0.2612146484390111,536.4297479845058,None,None,None
cute,4,8,4096,64,256,2,False,False,64,1,True,0.35031519792974,399.9920895812904,None,0.2612146484390111,0.7456560548406492
cute,4,8,4096,64,256,2,False,True,64,1,True,0.3677979990839958,380.9789840645635,None,0.2612146484390111,0.7102122607778414
cute,4,8,4096,64,128,2,False,False,64,1,True,0.32537098713667995,430.65704556238694,None,0.2612146484390111,0.8028209605833159
cute,4,8,4096,64,128,2,True,False,64,1,True,0.3486652845217858,401.8848857413122,None,0.2612146484390111,0.7491845619138189
cute,4,8,4096,64,128,2,False,True,64,1,True,0.3071582602417987,456.19254361479074,None,0.2612146484390111,0.8504236488166711
cute,4,8,4096,64,128,2,True,True,64,1,True,0.3361023219279301,416.9066944501693,None,0.2612146484390111,0.7771878722546373
cute,4,8,4096,64,128,4,False,False,64,1,True,0.32293287146350613,433.9084695744112,None,0.2612146484390111,0.8088821904540316
cute,4,8,4096,64,128,4,False,True,64,1,True,0.3061342450176797,457.7185019725829,None,0.2612146484390111,0.8532683052950367
cute,4,8,4096,64,128,4,True,False,64,1,True,0.34958439916372297,400.82826455414903,None,0.2612146484390111,0.7472148329956648
cute,4,8,4096,64,128,4,True,True,64,1,True,0.2800720011194547,500.3117322400086,None,0.2612146484390111,0.932669625649582
cute,4,8,4096,64,128,4,True,True,32,2,True,0.302744290196752,462.84376805565705,None,0.2612146484390111,0.8628227084621448
cute,4,8,4096,64,128,4,True,True,32,2,True,0.3027747478111681,462.7972083041446,None,0.2612146484390111,0.8627359128441028
torch,2,8,8192,64,None,None,None,None,None,None,True,0.5021108761865493,558.1369162771929,None,None,None
cute,2,8,8192,64,256,2,False,False,64,1,True,0.6657030014321208,420.97844753757755,None,0.5021108761865493,0.7542565905612003
