torch,32,8,512,64,None,None,None,None,None,None,True,0.050979555687970586,343.57720987617455,None,None,None
cute,32,8,512,64,256,2,False,False,64,1,True,0.06789385394109942,257.98231337987244,None,0.050979555687970586,0.7508714372319673
cute,32,8,512,64,256,2,False,True,64,1,True,0.06968724509736277,251.34317592162716,None,0.050979555687970586,0.7315478695813712
cute,32,8,512,64,128,2,False,False,64,1,True,0.0608582643194581,287.80665534688654,None,0.050979555687970586,0.8376767930870974
cute,32,8,512,64,128,2,True,False,64,1,True,0.06667306593486241,262.7059856691161,None,0.050979555687970586,0.7646199401985816
cute,32,8,512,64,128,2,False,True,64,1,True,0.059322867823659246,295.25567705299767,None,0.050979555687970586,0.8593575725217861
cute,32,8,512,64,128,2,True,True,64,1,True,0.06818224773520515,256.8911129481012,None,0.050979555687970586,0.7476954395219778
cute,32,8,512,64,128,4,False,False,64,1,True,0.06162803811686379,284.2117652810225,None,0.050979555687970586,0.8272136716619026
cute,32,8,512,64,128,4,False,True,64,1,True,0.060088307704203404,291.4945381757645,None,0.050979555687970586,0.8484105749645596
cute,32,8,512,64,128,4,True,False,64,1,True,0.06338445286986963,276.33611573424355,None,0.050979555687970586,0.8042911688870028
cute,32,8,512,64,128,4,True,True,64,1,True,0.05996461552925981,292.09581933287524,None,0.050979555687970586,0.8501606362021124
cute,32,8,512,64,128,4,True,True,32,2,False,0.05996769538947514,292.08081768428457,None,0.050979555687970586,0.8501169730947831
cute,32,8,512,64,128,4,True,True,32,2,True,0.05958676918481405,293.9480314778315,None,0.050979555687970586,0.8555515995480915
torch,16,8,1024,64,None,None,None,None,None,None,True,0.08167659290756846,428.8967715345765,None,None,None
cute,16,8,1024,64,256,2,False,False,64,1,True,0.10948458167477551,319.9612810510547,None,0.08167659290756846,0.7460100012090212
cute,16,8,1024,64,256,2,False,True,64,1,True,0.11011992077721228,318.1152579910784,None,0.08167659290756846,0.741705881470905
cute,16,8,1024,64,128,2,False,False,64,1,True,0.09747072011232376,359.3984631244236,None,0.08167659290756846,0.8379602901614517
cute,16,8,1024,64,128,2,True,False,64,1,True,0.10595968000590801,330.60525481057306,None,0.08167659290756846,0.7708271004877931
cute,16,8,1024,64,128,2,False,True,64,1,True,0.09302875252053289,376.5591396086727,None,0.08167659290756846,0.8779714947756735
cute,16,8,1024,64,128,2,True,True,64,1,True,0.10883296958424828,321.8769747974434,None,0.08167659290756846,0.7504765625672108
cute,16,8,1024,64,128,4,False,False,64,1,True,0.09814902000567492,356.9146895809509,None,0.08167659290756846,0.832169214759821
cute,16,8,1024,64,128,4,False,True,64,1,True,0.094126890939061,372.16598422101737,None,0.08167659290756846,0.8677285746158021
cute,16,8,1024,64,None,None,None,None,None,None,None,None,None,"CUDA error: unspecified launch failure
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",None,None
