torch,32,8,512,64,None,None,None,None,True,0.05134836347265677,341.10947885081157,None,None
cute,32,8,512,64,256,2,False,False,True,0.06819172630197981,256.85540539676106,None,0.05134836347265677
cute,32,8,512,64,256,2,False,True,True,0.06991294897713904,250.53175070225396,None,0.05134836347265677
cute,32,8,512,64,128,6,False,False,True,0.061096949344974456,286.6822925167987,None,0.05134836347265677
cute,32,8,512,64,128,6,True,False,True,0.06451441072029611,271.49614029551515,None,0.05134836347265677
cute,32,8,512,64,128,6,False,True,True,0.06017011967607033,291.09819954315105,None,0.05134836347265677
cute,32,8,512,64,128,6,True,True,True,0.06027353046380955,290.59876481794777,None,0.05134836347265677
cute,32,8,512,64,128,2,False,False,True,0.06082953853357551,287.94256748030693,None,0.05134836347265677
cute,32,8,512,64,128,2,False,True,True,0.060365913063287736,290.1540391783159,None,0.05134836347265677
cute,32,8,512,64,128,2,True,False,True,0.06775067804948143,258.5275012481453,None,0.05134836347265677
cute,32,8,512,64,128,2,True,True,True,0.06890902648457384,254.1817000987679,None,0.05134836347265677
torch,16,8,1024,64,None,None,None,None,True,0.08189230451805402,427.76701930859804,None,None
cute,16,8,1024,64,256,2,False,False,True,0.1101267250106398,318.0956030846783,None,0.08189230451805402
cute,16,8,1024,64,256,2,False,True,True,0.1120121771123557,312.7412385964228,None,0.08189230451805402
cute,16,8,1024,64,128,6,False,False,True,0.09991399997047015,350.60979460689646,None,0.08189230451805402
cute,16,8,1024,64,None,None,None,None,None,None,None,"CUDA error: unspecified launch failure
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",None
cute,16,8,1024,64,128,6,False,True,True,0.09590950846427777,365.24873882601014,None,0.08189230451805402
cute,16,8,1024,64,None,None,None,None,None,None,None,"CUDA error: unspecified launch failure
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",None
cute,16,8,1024,64,128,2,False,False,True,0.09704843610525131,360.9623030917082,None,0.08189230451805402
cute,16,8,1024,64,128,2,False,True,True,0.09375365749672726,373.64757752755247,None,0.08189230451805402
cute,16,8,1024,64,128,2,True,False,True,0.10660785313593138,328.59518297712646,None,0.08189230451805402
cute,16,8,1024,64,128,2,True,True,True,0.11059881498416264,316.7378150752907,None,0.08189230451805402
